time_since_launch,drone_latitude_d,drone_longitude_d,latitude,longitude,distance_z,velocity_xy,distance_from_home,distance_x,x_vel_ms,y_vel_ms,velocity_z,velocity_x,velocity_y,z_acc_mss,x_acc_mss,y_acc_mss,xyz_acc_mss_fine,acceleration,heading_d,bearing_d,travel_dir_d,horizontal_approach_angle
111.2,-27.04733592,153.1086396,-27.047909,153.108957,120.1,3.58,250.85,51.582,-3.2,1.5,0,3.533421041,0.070254871,0,0,-1,1,0.8,153.7,153.7461055,154.8851651,1.139059627
111.3,-27.04733875,153.1086411,-27.047909,153.108957,120.1,3.62,251.191,51.241,-3.3,1.5,0,3.623086363,0.115087816,0,-1,0,1,0.6,153.6,153.736649,155.5560452,1.819396218
111.4,-27.04734162,153.1086425,-27.047909,153.108957,120.1,3.53,251.538,50.894,-3.2,1.5,0,3.533396801,0.071463596,0,1,0,1,0.6,153.7,153.7265055,154.8851651,1.158659647
111.5,-27.04734444,153.1086439,-27.047909,153.108957,120.1,3.53,251.875,50.557,-3.2,1.5,0,3.53337842,0.072366726,0,0,0,0,0.6,153.7,153.7118607,154.8851651,1.173304382
111.6,-27.04734726,153.1086453,-27.047909,153.108957,120.1,3.53,252.217,50.215,-3.2,1.5,0,3.533365561,0.072991877,0,0,0,0,0.6,153.7,153.7017235,154.8851651,1.183441578
111.7,-27.04735004,153.1086467,-27.047909,153.108957,120.1,3.44,252.553,49.879,-3.1,1.5,0,3.443710966,0.029236678,0,1,0,1,0.682842712,153.6,153.6925857,154.179008,0.486422352
111.8,-27.04735282,153.1086482,-27.047909,153.108957,120.1,3.49,252.894,49.538,-3.1,1.6,0,3.488033585,-0.060180655,0,0,1,1,0.682842712,153.6,153.6888803,152.7004278,0.988452475
111.9,-27.04735545,153.1086496,-27.047909,153.108957,120.1,3.4,253.218,49.214,-3,1.6,0.1,3.398397363,-0.104380868,1,1,0,1.414213562,0.882842712,153.4,153.6867846,151.9275131,1.759271487
112,-27.0473581,153.1086512,-27.047909,153.108957,120.1,3.4,253.546,48.886,-3,1.6,0.1,3.39839208,-0.104552713,0,0,0,0,0.882842712,153.5,153.6896818,151.9275131,1.762168738
112.1,-27.04736066,153.1086526,-27.047909,153.108957,120.1,3.31,253.866,48.566,-2.9,1.6,0.1,3.308739874,-0.1491323,0,1,0,1,0.682842712,153.5,153.6941204,151.1134182,2.580702198
112.2,-27.04736324,153.1086542,-27.047909,153.108957,120.1,3.31,254.19,48.242,-2.9,1.6,0,3.308716103,-0.149658787,-1,0,0,1,0.6,153.4,153.7032374,151.1134182,2.58981913
112.3,-27.04736578,153.1086557,-27.047909,153.108957,120.1,3.31,254.511,47.921,-2.9,1.6,0,3.308692377,-0.150182394,0,0,0,0,0.8,153.3,153.7123045,151.1134182,2.598886278
112.4,-27.04736837,153.1086573,-27.047909,153.108957,120.1,3.31,254.838,47.594,-2.9,1.6,0.1,3.308660637,-0.150880046,1,0,0,1,0.882842712,153.3,153.7243856,151.1134182,2.610967393
112.5,-27.04737085,153.1086588,-27.047909,153.108957,120.1,3.31,255.15,47.282,-2.9,1.6,0,3.308644364,-0.151236482,-1,0,0,1,0.682842712,153.3,153.730558,151.1134182,2.617139776
112.6,-27.04737338,153.1086603,-27.047909,153.108957,120.1,3.36,255.469,46.963,-2.9,1.7,0.1,3.352855836,-0.241573466,1,0,1,1.414213562,0.682842712,153.3,153.7419172,149.620874,4.121043165
112.7,-27.04737587,153.1086618,-27.047909,153.108957,120.1,3.36,255.781,46.651,-2.9,1.7,0.1,3.352829169,-0.241943311,0,0,0,0,0.482842712,153.3,153.7482373,149.620874,4.127363331
112.8,-27.04737843,153.1086633,-27.047909,153.108957,120.1,3.36,256.105,46.327,-2.9,1.7,0.1,3.352781807,-0.24259875,0,0,0,0,0.565685425,153.3,153.7594381,149.620874,4.13856408
112.9,-27.04738102,153.1086649,-27.047909,153.108957,120.1,3.36,256.431,46.001,-2.9,1.7,0.1,3.352738796,-0.243192447,0,0,0,0,0.282842712,153.4,153.7695838,149.620874,4.148709849
113,-27.04738368,153.1086666,-27.047909,153.108957,120.1,3.36,256.769,45.663,-3,1.7,0,3.442388942,-0.199895905,-1,-1,0,1.414213562,0.282842712,153.4,153.7845913,150.4612177,3.323373528
113.1,-27.0473863,153.1086681,-27.047909,153.108957,120.1,3.45,257.095,45.337,-3,1.7,0,3.442371039,-0.200203968,0,0,0,0,0.282842712,153.4,153.7897187,150.4612177,3.328501006
113.2,-27.04738896,153.1086697,-27.047909,153.108957,120.1,3.45,257.43,45.002,-3,1.7,0,3.442339395,-0.200747322,0,0,0,0,0.565685425,153.3,153.7987625,150.4612177,3.337544779
113.3,-27.04739163,153.1086712,-27.047909,153.108957,120.1,3.45,257.763,44.669,-3,1.7,0,3.442321257,-0.201058111,0,0,0,0,0.282842712,153.4,153.8039354,150.4612177,3.342717693
113.4,-27.04739436,153.1086728,-27.047909,153.108957,120.1,3.49,258.104,44.328,-3.1,1.6,0,3.487897114,-0.067629279,0,-1,-1,1.414213562,0.282842712,153.5,153.8112366,152.7004278,1.110808788
113.5,-27.04739701,153.1086742,-27.047909,153.108957,120.1,3.49,258.429,44.003,-3.1,1.6,0,3.48790032,-0.067463755,0,0,0,0,0.482842712,153.4,153.8085175,152.7004278,1.108089729
113.6,-27.04739974,153.1086757,-27.047909,153.108957,120,3.49,258.764,43.668,-3.1,1.6,0,3.487902713,-0.067339937,0,0,0,0,0.682842712,153.5,153.8064836,152.7004278,1.106055769
113.7,-27.04740246,153.1086771,-27.047909,153.108957,120,3.58,259.092,43.34,-3.2,1.6,0,3.577638369,-0.022443305,0,-1,0,1,0.4,153.6,153.794373,153.4349488,0.359424199
113.8,-27.04740525,153.1086785,-27.047909,153.108957,120,3.53,259.429,43.003,-3.2,1.5,0,3.533466899,0.067909279,0,0,-1,1,0.6,153.5,153.7841399,154.8851651,1.101025209
113.9,-27.04740801,153.1086798,-27.047909,153.108957,120.1,3.53,259.76,42.672,-3.2,1.5,0,3.53344719,0.068927156,0,0,0,0,0.8,153.6,153.7676348,154.8851651,1.117530303
114,-27.0474108,153.1086812,-27.047909,153.108957,120,3.44,260.095,42.337,-3.1,1.5,0,3.443739864,0.025607625,0,1,0,1,0.8,153.6,153.7529649,154.179008,0.426043161
114.1,-27.04741352,153.1086824,-27.047909,153.108957,120,3.4,260.418,42.014,-3.1,1.4,0,3.399475509,0.116474316,0,0,-1,1,0.6,153.6,153.7331253,155.6954507,1.962325412
114.2,-27.04741626,153.1086838,-27.047909,153.108957,120,3.44,260.747,41.685,-3.1,1.5,0,3.443723511,0.027719656,0,0,1,1,0.8,153.6,153.7178255,154.179008,0.461182498
114.3,-27.04741894,153.1086851,-27.047909,153.108957,120.1,3.44,261.069,41.363,-3.1,1.5,0,3.443716363,0.028593948,0,0,0,0,0.8,153.5,153.7032793,154.179008,0.475728759
114.4,-27.04742168,153.1086865,-27.047909,153.108957,120.1,3.4,261.4,41.032,-3.1,1.4,0,3.399386991,0.119029764,0,0,-1,1,0.8,153.5,153.6900545,155.6954507,2.005396263
114.5,-27.04742441,153.1086878,-27.047909,153.108957,120,3.44,261.725,40.707,-3.1,1.5,0,3.443700919,0.030397099,0,0,1,1,0.6,153.5,153.6732788,154.179008,0.505729235
114.6,-27.04742719,153.1086892,-27.047909,153.108957,120,3.53,262.061,40.371,-3.2,1.5,0,3.5333107,0.075600909,0,-1,0,1,0.6,153.5,153.6594161,154.8851651,1.225749026
114.7,-27.04742993,153.1086905,-27.047909,153.108957,120,3.53,262.392,40.04,-3.2,1.5,0,3.533294637,0.076347919,0,0,0,0,0.4,153.5,153.6473026,154.8851651,1.237862488
114.8,-27.04743272,153.108692,-27.047909,153.108957,120,3.53,262.731,39.701,-3.2,1.5,0,3.533281688,0.076944864,0,0,0,0,0.2,153.5,153.6376226,154.8851651,1.247542552
114.9,-27.04743553,153.1086934,-27.047909,153.108957,120,3.53,263.071,39.361,-3.2,1.5,0,3.533262905,0.077802617,0,0,0,0,0,153.5,153.6237132,154.8851651,1.261451926
115,-27.04743838,153.1086948,-27.047909,153.108957,120,3.53,263.416,39.016,-3.2,1.5,0,3.53324778,0.078486443,0,0,0,0,0,153.5,153.6126242,154.8851651,1.272540952
115.1,-27.04744115,153.1086962,-27.047909,153.108957,120,3.53,263.75,38.682,-3.2,1.5,0,3.533229792,0.079292102,0,0,0,0,0,153.5,153.5995594,154.8851651,1.285605696
115.2,-27.04744396,153.1086977,-27.047909,153.108957,120,3.53,264.091,38.341,-3.2,1.5,0,3.533214166,0.079985361,0,0,0,0,0,153.5,153.5883173,154.8851651,1.296847782
115.3,-27.04744679,153.1086991,-27.047909,153.108957,120,3.53,264.432,38,-3.2,1.5,0,3.533191737,0.08097006,0,0,0,0,0.2,153.4,153.5723491,154.8851651,1.312816038
115.4,-27.04744966,153.1087005,-27.047909,153.108957,120,3.53,264.779,37.653,-3.2,1.5,0,3.53317297,0.08178488,0,0,0,0,0.2,153.5,153.5591355,154.8851651,1.326029564
115.5,-27.04745246,153.1087019,-27.047909,153.108957,120.1,3.49,265.115,37.317,-3.2,1.4,0,3.488594286,0.172365619,0,0,-1,1,0.2,153.5,153.5420337,156.3706223,2.828588591
115.6,-27.0474553,153.1087033,-27.047909,153.108957,120.1,3.49,265.456,36.976,-3.2,1.4,0,3.48853801,0.173500873,0,0,0,0,0.2,153.4,153.5233884,156.3706223,2.847233864
115.7,-27.0474582,153.1087045,-27.047909,153.108957,120.1,3.49,265.798,36.634,-3.2,1.4,0,3.488441596,0.175428716,0,0,0,0,0.482842712,153.4,153.4917251,156.3706223,2.878897215
115.8,-27.04746113,153.1087059,-27.047909,153.108957,120.1,3.49,266.144,36.288,-3.2,1.4,0,3.48835396,0.177162785,0,0,0,0,0.282842712,153.5,153.4632435,156.3706223,2.907378734
115.9,-27.04746402,153.1087072,-27.047909,153.108957,120.1,3.55,266.484,35.948,-3.3,1.3,0,3.532977088,0.313165919,0,-1,-1,1.414213562,0.282842712,153.5,153.4330611,158.4985657,5.065504593
116,-27.04746693,153.1087085,-27.047909,153.108957,120.1,3.55,266.828,35.604,-3.3,1.3,0,3.532812069,0.315022041,0,0,0,0,0.282842712,153.5,153.4029589,158.4985657,5.095606811
116.1,-27.04746983,153.1087097,-27.047909,153.108957,120.1,3.55,267.167,35.265,-3.3,1.3,0,3.532606491,0.317319047,0,0,0,0,0.282842712,153.5,153.3657045,158.4985657,5.132861139
116.2,-27.04747277,153.108711,-27.047909,153.108957,120.1,3.55,267.511,34.921,-3.3,1.3,0,3.532407102,0.319531005,0,0,0,0,0,153.5,153.3298275,158.4985657,5.168738169
116.3,-27.04747573,153.1087122,-27.047909,153.108957,120.1,3.55,267.854,34.578,-3.3,1.3,0,3.532156558,0.322288772,0,0,0,0,0.2,153.5,153.2850948,158.4985657,5.213470854
116.4,-27.04747873,153.1087134,-27.047909,153.108957,120.1,3.55,268.202,34.23,-3.3,1.3,0,3.531917487,0.32489824,0,0,0,0,0.2,153.5,153.2427647,158.4985657,5.255800957
116.5,-27.04748172,153.1087146,-27.047909,153.108957,120.1,3.64,268.548,33.884,-3.4,1.3,0,3.620896528,0.372972292,0,-1,0,1,0.482842712,153.5,153.1944583,159.0754983,5.881039952
116.6,-27.04748477,153.1087158,-27.047909,153.108957,120.1,3.64,268.902,33.53,-3.4,1.3,0,3.62059028,0.375933534,0,0,0,0,0.482842712,153.4,153.1475987,159.0754983,5.927899572
116.7,-27.0474878,153.1087171,-27.047909,153.108957,120.1,3.73,269.252,33.18,-3.5,1.3,0.1,3.70945615,0.424187544,1,-1,0,1.414213562,0.682842712,153.5,153.099956,159.6235648,6.523608801
116.8,-27.04749089,153.1087183,-27.047909,153.108957,120.1,3.73,269.611,32.821,-3.5,1.3,0.1,3.709096839,0.427317958,0,0,0,0,0.482842712,153.4,153.0516017,159.6235648,6.571963106
116.9,-27.04749412,153.1087196,-27.047909,153.108957,120.2,3.83,269.98,32.452,-3.6,1.3,0.1,3.797738317,0.476637887,0,-1,0,1,0.765685425,153.5,152.9912411,160.1447856,7.153544484
117,-27.04749739,153.1087208,-27.047909,153.108957,120.2,3.83,270.358,32.074,-3.6,1.3,0.1,3.797259315,0.480439066,0,0,0,0,0.482842712,153.5,152.9338898,160.1447856,7.210895797
117.1,-27.04750054,153.1087221,-27.047909,153.108957,120.2,3.96,270.721,31.711,-3.7,1.4,0.1,3.931381412,0.440726891,0,-1,1,1.414213562,0.682842712,153.5,152.8780133,159.2744411,6.396427811
117.2,-27.04750375,153.1087234,-27.047909,153.108957,120.2,3.96,271.094,31.338,-3.7,1.4,0.1,3.930973676,0.444348919,0,0,0,0,0.682842712,153.4,152.8252233,159.2744411,6.449217831
117.3,-27.04750704,153.1087248,-27.047909,153.108957,120.2,3.96,271.476,30.956,-3.7,1.4,0,3.930548431,0.448094891,-1,0,0,1,0.882842712,153.4,152.7706211,159.2744411,6.50382007
117.4,-27.04751038,153.1087262,-27.047909,153.108957,120.2,3.99,271.868,30.564,-3.7,1.5,0,3.975992941,0.362601892,0,0,1,1,0.8,153.5,152.7212645,157.9321004,5.210835888
117.5,-27.04751379,153.1087277,-27.047909,153.108957,120.2,4.09,272.266,30.166,-3.8,1.5,0,4.064497005,0.41214572,0,-1,0,1,1.082842712,153.4,152.6689422,158.4590241,5.790081835
117.6,-27.04751723,153.1087292,-27.047909,153.108957,120.2,4.09,272.672,29.76,-3.8,1.5,0.1,4.064140763,0.415643909,1,0,0,1,0.882842712,153.4,152.6196274,158.4590241,5.839396725
117.7,-27.04752074,153.1087307,-27.047909,153.108957,120.2,4.22,273.082,29.35,-3.9,1.6,0.1,4.19855712,0.376985562,0,-1,1,1.414213562,0.882842712,153.5,152.5630051,157.6937949,5.130789889
117.8,-27.04752428,153.1087322,-27.047909,153.108957,120.2,4.22,273.498,28.934,-3.9,1.6,0.1,4.198199303,0.38094962,0,0,0,0,0.682842712,153.5,152.5089071,157.6937949,5.184887867
117.9,-27.04752785,153.1087337,-27.047909,153.108957,120.2,4.31,273.916,28.516,-4,1.6,0.1,4.286462057,0.431558838,0,-1,0,1,0.482842712,153.4,152.4494532,158.1985905,5.74913731
118,-27.04753145,153.1087353,-27.047909,153.108957,120.2,4.31,274.338,28.094,-4,1.6,0.1,4.286026193,0.435866345,0,0,0,0,0.2,153.5,152.3918732,158.1985905,5.806717303
118.1,-27.0475351,153.1087368,-27.047909,153.108957,120.2,4.31,274.764,27.668,-4,1.6,0.1,4.28551736,0.440841193,0,0,0,0,0.2,153.6,152.3253653,158.1985905,5.873225221
118.2,-27.04753875,153.1087384,-27.047909,153.108957,120.2,4.31,275.192,27.24,-4,1.6,0.1,4.285031395,0.445540055,0,0,0,0,0,153.6,152.2625397,158.1985905,5.936050829
118.3,-27.0475424,153.1087399,-27.047909,153.108957,120.2,4.31,275.616,26.816,-4,1.6,0.1,4.28447142,0.450893173,0,0,0,0,0,153.6,152.1909577,158.1985905,6.00763281
118.4,-27.04754605,153.1087414,-27.047909,153.108957,120.2,4.31,276.043,26.389,-4,1.6,0.1,4.283933533,0.455975309,0,0,0,0,0,153.6,152.1229906,158.1985905,6.075599935
118.5,-27.04754974,153.108743,-27.047909,153.108957,120.2,4.31,276.473,25.959,-4,1.6,0.1,4.28335329,0.46139418,0,0,0,0,0.2,153.6,152.0505106,158.1985905,6.148079917
118.6,-27.04755343,153.1087446,-27.047909,153.108957,120.2,4.31,276.904,25.528,-4,1.6,0.1,4.282790663,0.466587761,0,0,0,0,0.2,153.6,151.9810347,158.1985905,6.217555809
118.7,-27.04755714,153.1087461,-27.047909,153.108957,120.2,4.31,277.336,25.096,-4,1.6,0.2,4.282164379,0.472301,1,0,0,1,0.482842712,153.7,151.9045966,158.1985905,6.29399391
118.8,-27.04756083,153.1087477,-27.047909,153.108957,120.2,4.31,277.769,24.663,-4,1.6,0.2,4.281581335,0.477557613,0,0,0,0,0.682842712,153.6,151.8342578,158.1985905,6.36433268
118.9,-27.04756456,153.1087493,-27.047909,153.108957,120.2,4.35,278.208,24.224,-4,1.7,0.1,4.328299466,0.394745145,-1,0,1,1.414213562,0.882842712,153.7,151.7634927,156.974508,5.211015293
119,-27.04756825,153.108751,-27.047909,153.108957,120.2,4.35,278.646,23.786,-4,1.7,0.2,4.327860086,0.399533575,1,0,0,1,0.965685425,153.6,151.7001027,156.974508,5.274405257
119.1,-27.04757198,153.1087527,-27.047909,153.108957,120.2,4.35,279.088,23.344,-4,1.7,0.1,4.327421999,0.404250961,-1,0,0,1,1.248528137,153.6,151.6376469,156.974508,5.336861058
119.2,-27.04757564,153.1087545,-27.047909,153.108957,120.2,4.25,279.527,22.905,-3.9,1.7,0.2,4.239079686,0.360837109,1,1,0,1.414213562,0.965685425,153.6,151.5823581,156.4477363,4.865378208
119.3,-27.0475793,153.1087563,-27.047909,153.108957,120.2,4.3,279.968,22.464,-3.9,1.8,0.1,4.286429693,0.276623371,-1,0,1,1.414213562,0.765685425,153.5,151.5324149,155.2248594,3.692444505
119.4,-27.04758292,153.1087581,-27.047909,153.108957,120.2,4.3,280.406,22.026,-3.9,1.8,0.1,4.286203572,0.280105223,0,0,0,0,0.565685425,153.5,151.4858725,155.2248594,3.738986887
119.5,-27.04758656,153.1087599,-27.047909,153.108957,120.2,4.3,280.846,21.586,-3.9,1.8,0.1,4.285962638,0.283767975,0,0,0,0,0.282842712,153.4,151.4369094,155.2248594,3.787950061
119.6,-27.04759017,153.1087617,-27.047909,153.108957,120.2,4.3,281.283,21.149,-3.9,1.8,0.1,4.285735442,0.287178899,0,0,0,0,0,153.5,151.3913101,155.2248594,3.833549319
119.7,-27.04759384,153.1087636,-27.047909,153.108957,120.2,4.3,281.73,20.702,-3.9,1.8,0.1,4.285508628,0.290543976,0,0,0,0,0.282842712,153.5,151.3463214,155.2248594,3.87853805
119.8,-27.04759749,153.1087655,-27.047909,153.108957,120.2,4.3,282.173,20.259,-3.9,1.8,0.1,4.285281126,0.293880363,0,0,0,0,0.282842712,153.5,151.3017139,155.2248594,3.923145581
119.9,-27.04760123,153.1087674,-27.047909,153.108957,120.2,4.43,282.628,19.804,-4,1.9,0.1,4.420797439,0.257972875,0,-1,1,1.414213562,0.282842712,153.5,151.2526098,154.5922819,3.339672095
120,-27.04760495,153.1087694,-27.047909,153.108957,120.2,4.43,283.082,19.35,-4,1.9,0.1,4.420600542,0.261325178,0,0,0,0,0.482842712,153.5,151.2091613,154.5922819,3.383120611
120.1,-27.04760877,153.1087715,-27.047909,153.108957,120.2,4.43,283.551,18.881,-4,1.9,0.1,4.420424494,0.26428638,0,0,0,0,0.682842712,153.4,151.1707801,154.5922819,3.421501771
120.2,-27.04761255,153.1087735,-27.047909,153.108957,120.2,4.47,284.019,18.413,-4,2,0.1,4.468541482,0.179268024,0,0,1,1,0.6,153.5,151.1376005,153.4349488,2.297348299
120.3,-27.04761636,153.1087757,-27.047909,153.108957,120.2,4.56,284.493,17.939,-4.1,2,0.1,4.556020925,0.229506705,0,-1,0,1,0.6,153.5,151.1128527,153.9966542,2.883801418
120.4,-27.04762014,153.1087779,-27.047909,153.108957,120.2,4.61,284.965,17.467,-4.1,2.1,0.1,4.604277561,0.143624998,0,0,1,1,0.6,153.4,151.0920018,152.8786966,1.786694774
120.5,-27.047624,153.1087801,-27.047909,153.108957,120.2,4.61,285.447,16.985,-4.1,2.1,0.1,4.604224719,0.145309114,0,0,0,0,0.4,153.5,151.0710445,152.8786966,1.807652092
120.6,-27.04762783,153.1087824,-27.047909,153.108957,120.2,4.61,285.926,16.506,-4.1,2.1,0.1,4.604174971,0.146876944,0,0,0,0,0.2,153.5,151.0515341,152.8786966,1.827162541
120.7,-27.04763169,153.1087847,-27.047909,153.108957,120.1,4.61,286.411,16.021,-4.1,2.1,0.1,4.604135665,0.14810393,0,0,0,0,0.2,153.5,151.036265,152.8786966,1.8424316
120.8,-27.04763553,153.1087869,-27.047909,153.108957,120.1,4.61,286.894,15.538,-4.1,2.1,0.1,4.604094784,0.149369395,0,0,0,0,0.482842712,153.5,151.0205169,152.8786966,1.858179648
120.9,-27.04763941,153.1087893,-27.047909,153.108957,120.1,4.65,287.382,15.05,-4.1,2.2,0.1,4.652530146,0.062954287,0,0,1,1,0.482842712,153.5,151.0074112,151.7826441,0.775232983
121,-27.04764324,153.1087915,-27.047909,153.108957,120.1,4.61,287.863,14.569,-4.1,2.1,0,4.604019076,0.151685021,-1,0,-1,1.414213562,0.482842712,153.4,150.9916998,152.8786966,1.886996753
121.1,-27.04764709,153.1087938,-27.047909,153.108957,120.2,4.61,288.347,14.085,-4.1,2.1,0,4.603976435,0.152973801,0,0,0,0,0.682842712,153.4,150.9756613,152.8786966,1.903035344
121.2,-27.04765092,153.1087961,-27.047909,153.108957,120.2,4.61,288.827,13.605,-4.1,2.1,0,4.603924054,0.154542257,0,0,0,0,0.482842712,153.3,150.9561419,152.8786966,1.922554649
121.3,-27.04765474,153.1087984,-27.047909,153.108957,120.2,4.65,289.308,13.124,-4.1,2.2,0,4.652456652,0.068169628,0,0,1,1,0.2,153.2,150.9431839,151.7826441,0.839460264
121.4,-27.04765853,153.1088007,-27.047909,153.108957,120.2,4.65,289.788,12.644,-4.1,2.2,0,4.652447229,0.068809733,0,0,0,0,0.4,153.3,150.9353009,151.7826441,0.84734327
121.5,-27.0476624,153.1088032,-27.047909,153.108957,120.2,4.65,290.282,12.15,-4.1,2.2,0,4.65245809,0.068071411,0,0,0,0,0.746410162,153.3,150.9443934,151.7826441,0.838250706
121.6,-27.0476662,153.1088056,-27.047909,153.108957,120.2,4.65,290.769,11.663,-4.1,2.2,0.1,4.652468633,0.06734702,1,0,0,1,0.546410162,153.2,150.9533144,151.7826441,0.829329717
121.7,-27.04766991,153.108808,-27.047909,153.108957,120.2,4.61,291.247,11.185,-4,2.3,0,4.613573948,-0.07025257,-1,1,1,1.732050808,0.746410162,153.2,150.9734944,150.1010982,0.872396262
121.8,-27.04767358,153.1088105,-27.047909,153.108957,120.2,4.61,291.72,10.712,-4,2.3,0,4.613545992,-0.072065101,0,0,0,0,0.746410162,153.1,150.9960042,150.1010982,0.894906088
121.9,-27.0476772,153.1088129,-27.047909,153.108957,120.2,4.61,292.191,10.241,-3.9,2.3,0,4.526006395,-0.123556109,0,1,0,1,0.746410162,152.9,151.0340316,149.4702941,1.563737472
122,-27.04768078,153.1088154,-27.047909,153.108957,120.3,4.53,292.658,9.774,-3.9,2.3,0,4.525917036,-0.126787141,0,0,0,0,0.746410162,153,151.0749344,149.4702941,1.604640269
122.1,-27.04768433,153.108818,-27.047909,153.108957,120.3,4.53,293.127,9.305,-3.9,2.3,0.1,4.525778164,-0.131651103,1,0,0,1,0.746410162,152.9,151.1365106,149.4702941,1.666216454
122.2,-27.04768785,153.1088205,-27.047909,153.108957,120.3,4.49,293.591,8.841,-3.8,2.4,0,4.486190129,-0.272209703,-1,1,1,1.732050808,0.746410162,152.9,151.1966491,147.7243557,3.472293459
122.3,-27.04769133,153.1088231,-27.047909,153.108957,120.3,4.49,294.056,8.376,-3.8,2.4,0,4.48579693,-0.278614258,0,0,0,0,0.946410162,152.9,151.2784491,147.7243557,3.55409338
122.4,-27.04769478,153.1088256,-27.047909,153.108957,120.3,4.49,294.515,7.917,-3.8,2.4,0.1,4.485397609,-0.284970689,1,0,0,1,0.746410162,152.9,151.3596415,147.7243557,3.635285823
122.5,-27.04769825,153.1088283,-27.047909,153.108957,120.3,4.41,294.98,7.452,-3.7,2.4,0.1,4.39709229,-0.339969691,0,1,0,1,0.4,152.9,151.4517343,147.0305961,4.421138244
122.6,-27.04770169,153.1088308,-27.047909,153.108957,120.3,4.41,295.438,6.994,-3.7,2.4,0.1,4.396569255,-0.346668119,0,0,0,0,0.4,152.8,151.5390226,147.0305961,4.508426475
122.7,-27.0477051,153.1088335,-27.047909,153.108957,120.3,4.41,295.899,6.533,-3.7,2.4,0.1,4.395881484,-0.355282954,0,0,0,0,0.482842712,152.8,151.6512992,147.0305961,4.620703135
122.8,-27.0477085,153.1088361,-27.047909,153.108957,120.3,4.41,296.356,6.076,-3.7,2.4,0.1,4.395182714,-0.363825383,0,0,0,0,0.482842712,152.7,151.7626498,147.0305961,4.732053704
122.9,-27.04771185,153.1088388,-27.047909,153.108957,120.3,4.47,296.814,5.618,-3.7,2.5,0.2,4.441390054,-0.462660122,1,0,1,1.414213562,0.682842712,152.8,151.9011213,145.9540626,5.947058627
123,-27.0477152,153.1088415,-27.047909,153.108957,120.3,4.47,297.269,5.163,-3.7,2.5,0.1,4.440284498,-0.473152803,-1,0,0,1,0.682842712,152.7,152.036498,145.9540626,6.08243536
123.1,-27.04771853,153.1088443,-27.047909,153.108957,120.3,4.47,297.729,4.703,-3.7,2.5,0.2,4.438879102,-0.486160791,1,0,0,1,0.965685425,152.6,152.2043747,145.9540626,6.250312055
123.2,-27.04772188,153.108847,-27.047909,153.108957,120.3,4.47,298.188,4.244,-3.7,2.5,0.2,4.43746845,-0.498872486,0,0,0,0,0.682842712,152.6,152.3684796,145.9540626,6.414416923
123.3,-27.0477252,153.1088499,-27.047909,153.108957,120.3,4.44,298.649,3.783,-3.6,2.6,0.2,4.393081135,-0.648720388,0,1,1,1.414213562,0.829252874,152.7,152.5624314,144.162347,8.400084317
123.4,-27.04772851,153.1088527,-27.047909,153.108957,120.3,4.44,299.107,3.325,-3.6,2.6,0.2,4.390867681,-0.663536743,0,0,0,0,0.829252874,152.6,152.7557189,144.162347,8.59337182
123.5,-27.04773178,153.1088556,-27.047909,153.108957,120.3,4.58,299.567,2.865,-3.7,2.7,0.1,4.522682898,-0.724803009,-1,-1,1,1.732050808,1.112095586,152.6,152.985434,143.8806592,9.104774806
123.6,-27.0477351,153.1088584,-27.047909,153.108957,120.3,4.58,300.03,2.402,-3.7,2.7,0.2,4.519771766,-0.742740322,1,0,0,1,1.112095586,152.6,153.2127463,143.8806592,9.332087195
123.7,-27.04773845,153.1088614,-27.047909,153.108957,120.3,4.66,300.502,1.93,-3.8,2.7,0.1,4.605835838,-0.71852365,-1,-1,0,1.414213562,1.312095586,152.7,153.4720412,144.6052042,8.866837073
