"test","approach","flight","time_since_launch","response","species","flock","count","life_stage","activity","age","count_white_faced_heron","count_eastern_curlew","count_bar_tailed_godwit","count_great_knot","count_masked_lapwing","count_pied_oystercatcher","count_gull_billed_tern","count_caspian_tern","count_black_swan","count_whimbrel","count_pied_stilt","count_australian_pelican","count_royal_spoonbill","count_silver_gull","count_grey_tailed_tattler","count_terek_sandpiper","count_marsh_sandpiper","count_australian_white_ibis","count_intermediate_egret","count_little_egret","type","specification","size","shape","colour","noise","distance_x","distance_z","velocity_x","velocity_y","velocity_z","acceleration","latitude","longitude","location","habitat","datetime","temperature","wind_speed","wind_direction","cloud_cover","high_tide","obscuring","background_noise","light","keep","ped_status","tstart","tend","interval","offset"
87,2,872,24,0,"eastern curlew",31,73,"non-breeding","roosting","adult",0,73,195,0,0,2,8,0,0,0,146,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,132.442293180874,42.9,0,0,-2.1,0.2,-27.047403,153.109236,"toorbul","IUCN:MT1.2",2021-07-23 10:47:39,19.1,2.4,175,73,1.36094305555026,"not obscured",50,1e+05,1,0,24,32,8,2.07944154167984
87,2,872,32,0,"eastern curlew",31,73,"non-breeding","roosting","adult",0,73,195,0,0,2,8,0,0,0,146,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,132.449162751268,59.1,0,0,-2.1,0.4,-27.047403,153.109236,"toorbul","IUCN:MT1.2",2021-07-23 10:47:47,19.1,2.4,175,73,1.36316527764002,"not obscured",50,1e+05,1,0,32,33,1,0
87,2,872,33,0,"eastern curlew",31,73,"non-breeding","roosting","adult",0,73,195,0,0,2,8,0,0,0,146,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,132.458764796966,61.1,0,0,-2.1,0.2,-27.047403,153.109236,"toorbul","IUCN:MT1.2",2021-07-23 10:47:48,19.1,2.4,175,73,1.3634430554178,"not obscured",50,1e+05,1,0,33,34,1,0
87,2,872,34,0,"eastern curlew",31,73,"non-breeding","roosting","adult",0,73,195,0,0,2,8,0,0,0,146,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,132.455812967797,63.1,0,0,-2.1,0,-27.047403,153.109236,"toorbul","IUCN:MT1.2",2021-07-23 10:47:49,19.1,2.4,175,73,1.36372083346049,"not obscured",50,1e+05,1,0,34,37,3,1.09861228866811
87,2,872,37,0,"eastern curlew",31,73,"non-breeding","roosting","adult",0,73,195,0,0,2,8,0,0,0,146,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,132.467744185894,69.1,0,0,-2,0.2,-27.047403,153.109236,"toorbul","IUCN:MT1.2",2021-07-23 10:47:52,19.1,2.4,175,73,1.36455416652891,"not obscured",50,1e+05,1,0,37,38,1,0
87,2,872,38,0,"eastern curlew",31,73,"non-breeding","roosting","adult",0,73,195,0,0,2,8,0,0,0,146,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,132.480519522956,71.1,0,0,-2.1,0,-27.047403,153.109236,"toorbul","IUCN:MT1.2",2021-07-23 10:47:53,19.1,2.4,175,73,1.3648319445716,"not obscured",50,1e+05,1,0,38,39,1,0
87,2,872,39,0,"eastern curlew",31,73,"non-breeding","roosting","adult",0,73,195,0,0,2,8,0,0,0,146,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,132.468063291519,73.1,0,0,-2.1,0.4,-27.047403,153.109236,"toorbul","IUCN:MT1.2",2021-07-23 10:47:54,19.1,2.4,175,73,1.36510972221692,"not obscured",50,1e+05,1,0,39,40,1,0
87,2,872,40,0,"eastern curlew",31,73,"non-breeding","roosting","adult",0,73,195,0,0,2,8,0,0,0,146,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,132.442761603871,75.1,0,0,-2.1,0.2,-27.047403,153.109236,"toorbul","IUCN:MT1.2",2021-07-23 10:47:55,19.1,2.4,175,73,1.36538749986225,"not obscured",50,1e+05,1,0,40,46,6,1.79175946922805
87,2,872,46,0,"eastern curlew",31,73,"non-breeding","roosting","adult",0,73,195,0,0,2,8,0,0,0,146,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,132.455418505211,87.3,0,0,-2.1,0,-27.047403,153.109236,"toorbul","IUCN:MT1.2",2021-07-23 10:48:01,19.1,2.4,175,73,1.36705416679382,"not obscured",50,1e+05,1,0,46,49,3,1.09861228866811
87,2,872,49,0,"eastern curlew",31,73,"non-breeding","roosting","adult",0,73,195,0,0,2,8,0,0,0,146,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,132.402308603262,93.4,0,0,-2.1,0,-27.047403,153.109236,"toorbul","IUCN:MT1.2",2021-07-23 10:48:04,19.1,2.4,175,73,1.36788749986225,"not obscured",50,1e+05,1,0,49,50,1,0
87,2,872,50,0,"eastern curlew",31,73,"non-breeding","roosting","adult",0,73,195,0,0,2,8,0,0,0,146,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,132.382655884903,95.5,0,0,-2.1,0,-27.047403,153.109236,"toorbul","IUCN:MT1.2",2021-07-23 10:48:05,19.1,2.4,175,73,1.36816527790493,"not obscured",50,1e+05,1,0,50,52,2,0.693147180559945
87,2,872,52,0,"eastern curlew",31,73,"non-breeding","roosting","adult",0,73,195,0,0,2,8,0,0,0,146,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,132.34788838697,99.5,0,0,-2,0.4,-27.047403,153.109236,"toorbul","IUCN:MT1.2",2021-07-23 10:48:07,19.1,2.4,175,73,1.36872083319558,"not obscured",50,1e+05,1,0,52,57,5,1.6094379124341
87,2,872,57,0,"eastern curlew",31,73,"non-breeding","roosting","adult",0,73,195,0,0,2,8,0,0,0,146,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,132.284442671307,109.7,0,0,-2.1,0,-27.047403,153.109236,"toorbul","IUCN:MT1.2",2021-07-23 10:48:12,19.1,2.4,175,73,1.37010972208447,"not obscured",50,1e+05,1,0,57,58,1,0
87,2,872,58,0,"eastern curlew",31,73,"non-breeding","roosting","adult",0,73,195,0,0,2,8,0,0,0,146,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,132.274626352076,111.7,0,0,-2.1,0.2,-27.047403,153.109236,"toorbul","IUCN:MT1.2",2021-07-23 10:48:13,19.1,2.4,175,73,1.37038750012716,"not obscured",50,1e+05,1,0,58,61,3,1.09861228866811
87,2,872,61,0,"eastern curlew",31,73,"non-breeding","roosting","adult",0,73,195,0,0,2,8,0,0,0,146,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,132.288370169639,117.8,0,0,-1.9,1,-27.047403,153.109236,"toorbul","IUCN:MT1.2",2021-07-23 10:48:16,19.1,2.4,175,73,1.37122083319558,"not obscured",50,1e+05,1,0,61,63,2,0.693147180559945
87,2,872,63,0,"eastern curlew",31,73,"non-breeding","roosting","adult",0,73,195,0,0,2,8,0,0,0,146,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,132.325113578909,119.6,0,0,-0.3,0.4,-27.047403,153.109236,"toorbul","IUCN:MT1.2",2021-07-23 10:48:18,19.1,2.4,175,73,1.37177638888359,"not obscured",50,1e+05,1,0,63,64,1,0
87,2,872,64,0,"eastern curlew",31,73,"non-breeding","roosting","adult",0,73,195,0,0,2,8,0,0,0,146,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,132.301997775999,119.7,0,0,-0.1,0,-27.047403,153.109236,"toorbul","IUCN:MT1.2",2021-07-23 10:48:19,19.1,2.4,175,73,1.37205416679382,"not obscured",50,1e+05,1,0,64,65,1,0
87,2,872,65,0,"eastern curlew",31,73,"non-breeding","roosting","adult",0,73,195,0,0,2,8,0,0,0,146,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,132.291637304151,119.7,0,0,0,0,-27.047403,153.109236,"toorbul","IUCN:MT1.2",2021-07-23 10:48:20,19.1,2.4,175,73,1.37233194430669,"not obscured",50,1e+05,1,0,65,66,1,0
87,2,872,66,0,"eastern curlew",31,73,"non-breeding","roosting","adult",0,73,195,0,0,2,8,0,0,0,146,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,132.274321932955,119.6,0,0,0.1,0.4,-27.047403,153.109236,"toorbul","IUCN:MT1.2",2021-07-23 10:48:21,19.1,2.4,175,73,1.37260972221692,"not obscured",50,1e+05,1,0,66,68,2,0.693147180559945
87,2,872,68,0,"eastern curlew",31,73,"non-breeding","roosting","adult",0,73,195,0,0,2,8,0,0,0,146,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,132.265230020319,118.1,0,0,1,0.4,-27.047403,153.109236,"toorbul","IUCN:MT1.2",2021-07-23 10:48:23,19.1,2.4,175,73,1.37316527764002,"not obscured",50,1e+05,1,0,68,69,1,0
87,2,872,69,0,"eastern curlew",31,73,"non-breeding","roosting","adult",0,73,195,0,0,2,8,0,0,0,146,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,132.279303573275,116.9,0,0,1.3,0.4,-27.047403,153.109236,"toorbul","IUCN:MT1.2",2021-07-23 10:48:24,19.1,2.4,175,73,1.37344305555026,"not obscured",50,1e+05,1,0,69,71,2,0.693147180559945
87,2,872,71,0,"eastern curlew",31,73,"non-breeding","roosting","adult",0,73,195,0,0,2,8,0,0,0,146,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,132.274494039104,113.6,0,0,1.9,0.4,-27.047403,153.109236,"toorbul","IUCN:MT1.2",2021-07-23 10:48:26,19.1,2.4,175,73,1.37399861123827,"not obscured",50,1e+05,1,0,71,72,1,0
87,2,872,72,0,"eastern curlew",31,73,"non-breeding","roosting","adult",0,73,195,0,0,2,8,0,0,0,146,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,132.237396295504,111.6,0,0,2,0,-27.047403,153.109236,"toorbul","IUCN:MT1.2",2021-07-23 10:48:27,19.1,2.4,175,73,1.37427638888359,"not obscured",50,1e+05,1,0,72,73,1,0
87,2,872,73,0,"eastern curlew",31,73,"non-breeding","roosting","adult",0,73,195,0,0,2,8,0,0,0,146,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,132.216482504934,109.5,0,0,1.9,0.4,-27.047403,153.109236,"toorbul","IUCN:MT1.2",2021-07-23 10:48:28,19.1,2.4,175,73,1.37455416652891,"not obscured",50,1e+05,1,0,73,74,1,0
87,2,872,74,0,"eastern curlew",31,73,"non-breeding","roosting","adult",0,73,195,0,0,2,8,0,0,0,146,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,132.25514654907,107.4,0,0,2,0,-27.047403,153.109236,"toorbul","IUCN:MT1.2",2021-07-23 10:48:29,19.1,2.4,175,73,1.37483194430669,"not obscured",50,1e+05,1,0,74,75,1,0
87,2,872,75,0,"eastern curlew",31,73,"non-breeding","roosting","adult",0,73,195,0,0,2,8,0,0,0,146,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,132.305645624532,105.4,0,0,2,0,-27.047403,153.109236,"toorbul","IUCN:MT1.2",2021-07-23 10:48:30,19.1,2.4,175,73,1.37510972234938,"not obscured",50,1e+05,1,0,75,76,1,0
87,2,872,76,0,"eastern curlew",31,73,"non-breeding","roosting","adult",0,73,195,0,0,2,8,0,0,0,146,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,132.348788003682,103.4,0,0,2,0,-27.047403,153.109236,"toorbul","IUCN:MT1.2",2021-07-23 10:48:31,19.1,2.4,175,73,1.37538749986225,"not obscured",50,1e+05,1,0,76,77,1,0
87,2,872,77,0,"eastern curlew",31,73,"non-breeding","roosting","adult",0,73,195,0,0,2,8,0,0,0,146,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,132.368338791934,101.4,0,0,2,0.4,-27.047403,153.109236,"toorbul","IUCN:MT1.2",2021-07-23 10:48:32,19.1,2.4,175,73,1.37566527790493,"not obscured",50,1e+05,1,0,77,78,1,0
87,2,872,78,0,"eastern curlew",31,73,"non-breeding","roosting","adult",0,73,195,0,0,2,8,0,0,0,146,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,132.341743958035,99.3,0,0,2,0,-27.047403,153.109236,"toorbul","IUCN:MT1.2",2021-07-23 10:48:33,19.1,2.4,175,73,1.37594305555026,"not obscured",50,1e+05,1,0,78,81,3,1.09861228866811
87,2,872,81,0,"eastern curlew",31,73,"non-breeding","roosting","adult",0,73,195,0,0,2,8,0,0,0,146,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,132.318305865807,93.3,0,0,1.9,0.2,-27.047403,153.109236,"toorbul","IUCN:MT1.2",2021-07-23 10:48:36,19.1,2.4,175,73,1.37677638888359,"not obscured",50,1e+05,1,0,81,82,1,0
87,2,872,82,0,"eastern curlew",31,73,"non-breeding","roosting","adult",0,73,195,0,0,2,8,0,0,0,146,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,132.339463387315,91.4,0,0,1.9,0.2,-27.047403,153.109236,"toorbul","IUCN:MT1.2",2021-07-23 10:48:37,19.1,2.4,175,73,1.37705416652891,"not obscured",50,1e+05,1,0,82,84,2,0.693147180559945
87,2,872,84,0,"eastern curlew",31,73,"non-breeding","roosting","adult",0,73,195,0,0,2,8,0,0,0,146,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,132.265885008292,87.4,0,0,1.9,0.4,-27.047403,153.109236,"toorbul","IUCN:MT1.2",2021-07-23 10:48:39,19.1,2.4,175,73,1.37760972221692,"not obscured",50,1e+05,1,0,84,85,1,0
87,2,872,85,0,"eastern curlew",31,73,"non-breeding","roosting","adult",0,73,195,0,0,2,8,0,0,0,146,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,132.239718135941,85.5,0,0,1.9,0,-27.047403,153.109236,"toorbul","IUCN:MT1.2",2021-07-23 10:48:40,19.1,2.4,175,73,1.37788749986225,"not obscured",50,1e+05,1,0,85,88,3,1.09861228866811
87,2,872,88,0,"eastern curlew",31,73,"non-breeding","roosting","adult",0,73,195,0,0,2,8,0,0,0,146,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,132.344790695279,80,0,0,1.8,0,-27.047403,153.109236,"toorbul","IUCN:MT1.2",2021-07-23 10:48:43,19.1,2.4,175,73,1.37872083346049,"not obscured",50,1e+05,1,0,88,89,1,0
87,2,872,89,0,"eastern curlew",31,73,"non-breeding","roosting","adult",0,73,195,0,0,2,8,0,0,0,146,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,132.30780400993,78.2,0,0,1.9,0.4,-27.047403,153.109236,"toorbul","IUCN:MT1.2",2021-07-23 10:48:44,19.1,2.4,175,73,1.37899861123827,"not obscured",50,1e+05,1,0,89,91,2,0.693147180559945
87,2,872,91,0,"eastern curlew",31,73,"non-breeding","roosting","adult",0,73,195,0,0,2,8,0,0,0,146,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,132.228507968076,74,0,0,2.1,0,-27.047403,153.109236,"toorbul","IUCN:MT1.2",2021-07-23 10:48:46,19.1,2.4,175,73,1.37955416679382,"not obscured",50,1e+05,1,0,91,92,1,0
87,2,872,92,0,"eastern curlew",31,73,"non-breeding","roosting","adult",0,73,195,0,0,2,8,0,0,0,146,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,132.244344628829,71.9,0,0,2.1,0,-27.047403,153.109236,"toorbul","IUCN:MT1.2",2021-07-23 10:48:47,19.1,2.4,175,73,1.37983194430669,"not obscured",50,1e+05,1,0,92,93,1,0
87,2,872,93,0,"eastern curlew",31,73,"non-breeding","roosting","adult",0,73,195,0,0,2,8,0,0,0,146,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,132.26900047206,69.8,0,0,2.1,0,-27.047403,153.109236,"toorbul","IUCN:MT1.2",2021-07-23 10:48:48,19.1,2.4,175,73,1.38010972221692,"not obscured",50,1e+05,1,0,93,96,3,1.09861228866811
87,2,872,96,0,"eastern curlew",31,73,"non-breeding","roosting","adult",0,73,195,0,0,2,8,0,0,0,146,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,132.259432928268,63.5,0,0,2.1,0.2,-27.047403,153.109236,"toorbul","IUCN:MT1.2",2021-07-23 10:48:51,19.1,2.4,175,73,1.38094305555026,"not obscured",50,1e+05,1,0,96,97,1,0
87,2,872,97,0,"eastern curlew",31,73,"non-breeding","roosting","adult",0,73,195,0,0,2,8,0,0,0,146,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,132.222085966907,61.3,0,0,2.1,0,-27.047403,153.109236,"toorbul","IUCN:MT1.2",2021-07-23 10:48:52,19.1,2.4,175,73,1.38122083319558,"not obscured",50,1e+05,1,0,97,100,3,1.09861228866811
87,2,872,100,0,"eastern curlew",31,73,"non-breeding","roosting","adult",0,73,195,0,0,2,8,0,0,0,146,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,132.253544420574,55,0,0,2.1,0,-27.047403,153.109236,"toorbul","IUCN:MT1.2",2021-07-23 10:48:55,19.1,2.4,175,73,1.38205416679382,"not obscured",50,1e+05,1,0,100,105,5,1.6094379124341
87,2,872,105,0,"eastern curlew",31,73,"non-breeding","roosting","adult",0,73,195,0,0,2,8,0,0,0,146,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,132.28158719944,44.8,0,0,2,0,-27.047403,153.109236,"toorbul","IUCN:MT1.2",2021-07-23 10:49:00,19.1,2.4,175,73,1.38344305555026,"not obscured",50,1e+05,1,0,105,112,7,1.94591014905531
87,2,872,112,0,"eastern curlew",31,73,"non-breeding","roosting","adult",0,73,195,0,0,2,8,0,0,0,146,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,132.217774646795,31.1,0,0,2,0.2,-27.047403,153.109236,"toorbul","IUCN:MT1.2",2021-07-23 10:49:07,19.1,2.4,175,73,1.38538750012716,"not obscured",50,1e+05,1,0,112,125,13,2.56494935746154
87,2,872,125,0,"eastern curlew",31,73,"non-breeding","roosting","adult",0,73,195,0,0,2,8,0,0,0,146,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,132.172618051033,5.7,0,0,1.9,0,-27.047403,153.109236,"toorbul","IUCN:MT1.2",2021-07-23 10:49:20,19.1,2.4,175,73,1.38899861123827,"not obscured",50,1e+05,1,0,125,126,1,0
87,2,872,126,0,"eastern curlew",31,73,"non-breeding","roosting","adult",0,73,195,0,0,2,8,0,0,0,146,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,132.057965779466,3.7,0,0,1.8,0.2,-27.047403,153.109236,"toorbul","IUCN:MT1.2",2021-07-23 10:49:21,19.1,2.4,175,73,1.38927638888359,"not obscured",50,1e+05,1,0,126,131,5,1.6094379124341
88,1,881,8,0,"eastern curlew",31,92,"non-breeding","roosting","adult",0,92,195,0,0,2,8,0,0,0,186,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,375.870339827408,14,0,0,-2.1,-8.88178419700125e-17,-27.04795,153.109338,"toorbul","IUCN:MT1.2",2021-07-23 10:55:05,19.4,2.7,177,68,1.48491527756055,"obscured",50,1e+05,1,0,8,15,7,1.94591014905531
88,1,881,15,0,"eastern curlew",31,92,"non-breeding","roosting","adult",0,92,195,0,0,2,8,0,0,0,186,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,375.871635876035,27.9,0,0,-1.8,-8.88178419700125e-17,-27.04795,153.109338,"toorbul","IUCN:MT1.2",2021-07-23 10:55:12,19.4,2.7,177,68,1.48685972213745,"obscured",50,1e+05,1,0,15,19,4,1.38629436111989
88,1,881,19,0,"eastern curlew",31,92,"non-breeding","roosting","adult",0,92,195,0,0,2,8,0,0,0,186,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,375.936293506187,34.7,0,0,-1.7,0.6,-27.04795,153.109338,"toorbul","IUCN:MT1.2",2021-07-23 10:55:16,19.4,2.7,177,68,1.48797083338102,"not obscured",50,1e+05,1,0,19,20,1,0
88,1,881,20,0,"eastern curlew",31,92,"non-breeding","roosting","adult",0,92,195,0,0,2,8,0,0,0,186,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,375.964265860741,36.4,0,0,-1.8,0.6,-27.04795,153.109338,"toorbul","IUCN:MT1.2",2021-07-23 10:55:17,19.4,2.7,177,68,1.48824861102634,"not obscured",50,1e+05,1,0,20,21,1,0
88,1,881,21,0,"eastern curlew",31,92,"non-breeding","roosting","adult",0,92,195,0,0,2,8,0,0,0,186,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,375.955598851741,38,0,0,-1.7,0.4,-27.04795,153.109338,"toorbul","IUCN:MT1.2",2021-07-23 10:55:18,19.4,2.7,177,68,1.48852638880412,"not obscured",50,1e+05,1,0,21,24,3,1.09861228866811
88,1,881,24,0,"eastern curlew",31,92,"non-breeding","roosting","adult",0,92,195,0,0,2,8,0,0,0,186,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,375.954271806865,43,0,0,-1.7,-8.88178419700125e-17,-27.04795,153.109338,"toorbul","IUCN:MT1.2",2021-07-23 10:55:21,19.4,2.7,177,68,1.48935972213745,"not obscured",50,1e+05,1,0,24,32,8,2.07944154167984
88,1,881,32,0,"eastern curlew",31,92,"non-breeding","roosting","adult",0,92,195,0,0,2,8,0,0,0,186,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,375.950119311017,56,0,0,-1.5,0.4,-27.04795,153.109338,"toorbul","IUCN:MT1.2",2021-07-23 10:55:29,19.4,2.7,177,68,1.49158194462458,"not obscured",50,1e+05,1,0,32,33,1,0
88,1,881,33,0,"eastern curlew",31,92,"non-breeding","roosting","adult",0,92,195,0,0,2,8,0,0,0,186,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,375.95634015598,57.6,0,0,-1.6,0.4,-27.04795,153.109338,"toorbul","IUCN:MT1.2",2021-07-23 10:55:30,19.4,2.7,177,68,1.49185972213745,"not obscured",50,1e+05,1,0,33,34,1,0
88,1,881,34,0,"eastern curlew",31,92,"non-breeding","roosting","adult",0,92,195,0,0,2,8,0,0,0,186,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,375.964038571835,59.1,0,0,-1.6,0.4,-27.04795,153.109338,"toorbul","IUCN:MT1.2",2021-07-23 10:55:31,19.4,2.7,177,68,1.49213749991523,"not obscured",50,1e+05,1,0,34,37,3,1.09861228866811
88,1,881,37,0,"eastern curlew",31,92,"non-breeding","roosting","adult",0,92,195,0,0,2,8,0,0,0,186,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,375.907032299073,64.8,0,0,-2.1,-8.88178419700125e-17,-27.04795,153.109338,"toorbul","IUCN:MT1.2",2021-07-23 10:55:34,19.4,2.7,177,68,1.49297083338102,"not obscured",50,1e+05,1,0,37,38,1,0
88,1,881,38,0,"eastern curlew",31,92,"non-breeding","roosting","adult",0,92,195,0,0,2,8,0,0,0,186,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,375.927660262198,66.8,0,0,-2,-8.88178419700125e-17,-27.04795,153.109338,"toorbul","IUCN:MT1.2",2021-07-23 10:55:35,19.4,2.7,177,68,1.49324861102634,"not obscured",50,1e+05,1,0,38,39,1,0
88,1,881,39,0,"eastern curlew",31,92,"non-breeding","roosting","adult",0,92,195,0,0,2,8,0,0,0,186,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,375.907907970875,68.7,0,0,-2,-8.88178419700125e-17,-27.04795,153.109338,"toorbul","IUCN:MT1.2",2021-07-23 10:55:36,19.4,2.7,177,68,1.49352638906903,"not obscured",50,1e+05,1,0,39,40,1,0
88,1,881,40,0,"eastern curlew",31,92,"non-breeding","roosting","adult",0,92,195,0,0,2,8,0,0,0,186,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,375.871858543929,70.7,0,0,-2,-8.88178419700125e-17,-27.04795,153.109338,"toorbul","IUCN:MT1.2",2021-07-23 10:55:37,19.4,2.7,177,68,1.49380416671435,"not obscured",50,1e+05,1,0,40,46,6,1.79175946922805
88,1,881,46,0,"eastern curlew",31,92,"non-breeding","roosting","adult",0,92,195,0,0,2,8,0,0,0,186,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,375.768329656074,82.1,0,0,-2,-8.88178419700125e-17,-27.04795,153.109338,"toorbul","IUCN:MT1.2",2021-07-23 10:55:43,19.4,2.7,177,68,1.49547083338102,"not obscured",50,1e+05,1,0,46,49,3,1.09861228866811
88,1,881,49,0,"eastern curlew",31,92,"non-breeding","roosting","adult",0,92,195,0,0,2,8,0,0,0,186,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,375.782638244595,88,0,0,-2,-8.88178419700125e-17,-27.04795,153.109338,"toorbul","IUCN:MT1.2",2021-07-23 10:55:46,19.4,2.7,177,68,1.4963041665819,"not obscured",50,1e+05,1,0,49,50,1,0
88,1,881,50,0,"eastern curlew",31,92,"non-breeding","roosting","adult",0,92,195,0,0,2,8,0,0,0,186,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,375.772675969462,90,0,0,-2,-8.88178419700125e-17,-27.04795,153.109338,"toorbul","IUCN:MT1.2",2021-07-23 10:55:47,19.4,2.7,177,68,1.49658194435967,"not obscured",50,1e+05,1,0,50,52,2,0.693147180559945
88,1,881,52,0,"eastern curlew",31,92,"non-breeding","roosting","adult",0,92,195,0,0,2,8,0,0,0,186,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,375.721414328922,94.2,0,0,-2,-8.88178419700125e-17,-27.04795,153.109338,"toorbul","IUCN:MT1.2",2021-07-23 10:55:49,19.4,2.7,177,68,1.49713750004768,"not obscured",50,1e+05,1,0,52,57,5,1.6094379124341
